# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun 23 11:15:17 UTC 2026

38.60.193.247:13300 | 80ms
47.74.254.191:8900 | 64ms
146.235.18.248:45137 | 65ms
138.2.89.238:43254 | 58ms
213.35.108.135:12596 | 54ms
138.2.74.219:28616 | 68ms
129.150.36.188:53435 | 53ms
138.2.95.61:1111 | 61ms
45.76.183.217:49292 | 54ms
91.192.81.154:2053 | 58ms
143.42.66.91:443 | 81ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 60ms
164.52.2.99:443 | 69ms
168.138.171.70:23280 | 54ms
213.35.100.31:47112 | 54ms
43.156.181.203:443 | 59ms
5.34.176.119:81 | 51ms
13.250.131.37:443 | 54ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun 23 11:15:22 UTC 2026
