# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Apr  2 10:50:56 UTC 2026

38.60.193.247:13300 | 4304ms
47.74.254.191:8900 | 1012ms
146.235.18.248:45137 | 1084ms
129.150.58.86:57621 | 1023ms
138.2.89.238:43254 | 1039ms
178.128.80.43:443 | 988ms
194.127.193.240:50791 | 1068ms
161.117.249.114:2025 | 978ms
129.150.36.188:53435 | 1020ms
138.2.95.61:1111 | 1618ms
45.32.100.46:13802 | 1001ms
45.76.183.217:49292 | 1018ms
51.79.158.58:8443 | 990ms
91.192.81.154:2053 | 1014ms
104.248.145.216:443 | 1001ms
146.235.19.79:28983 | 997ms
143.42.66.91:443 | 1892ms
164.52.2.100:443 | 498ms
164.52.2.99:443 | 499ms
164.52.2.98:443 | 509ms
168.138.171.70:23280 | 1037ms
168.138.165.174:443 | 1302ms
185.81.28.95:30503 | 1037ms
194.36.179.17:2053 | 994ms
194.36.179.17:8443 | 974ms
213.35.100.31:47112 | 1094ms
43.156.116.194:443 | 473ms
43.156.181.203:443 | 542ms
51.79.158.58:2053 | 1003ms
5.34.176.119:81 | 1012ms
13.250.131.37:443 | 1020ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Thu Apr  2 10:51:37 UTC 2026
