# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Apr 21 02:36:13 UTC 2026

38.60.193.247:13300 | 5107ms
47.74.254.191:8900 | 989ms
129.150.58.86:57621 | 1117ms
146.235.18.248:45137 | 1039ms
138.2.89.238:43254 | 1006ms
178.128.80.43:443 | 979ms
194.127.193.240:50791 | 1004ms
129.150.36.188:53435 | 999ms
138.2.95.61:1111 | 1617ms
45.76.183.217:49292 | 988ms
51.79.158.58:8443 | 1043ms
91.192.81.154:2053 | 1025ms
104.248.145.216:443 | 1039ms
146.235.19.79:28983 | 1010ms
143.42.66.91:443 | 2225ms
164.52.2.100:443 | 553ms
164.52.2.98:443 | 505ms
164.52.2.99:443 | 507ms
168.138.171.70:23280 | 1000ms
168.138.165.174:443 | 1082ms
185.81.28.95:30503 | 1019ms
194.36.179.17:2053 | 1019ms
194.36.179.17:8443 | 984ms
213.35.100.31:47112 | 1056ms
43.156.181.203:443 | 510ms
51.79.158.58:2053 | 987ms
5.34.176.119:81 | 1024ms
91.192.81.154:8443 | 1398ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Tue Apr 21 02:36:52 UTC 2026
