# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Aug 24 06:56:05 UTC 2026

47.74.254.191:8900 | 196ms
146.235.18.248:45137 | 126ms
138.2.74.219:28616 | 129ms
129.150.36.188:53435 | 141ms
143.42.66.91:443 | 288ms
164.52.2.98:443 | 136ms
164.52.2.100:443 | 126ms
164.52.2.99:443 | 107ms
168.138.165.174:443 | 126ms
213.35.100.31:47112 | 114ms
43.156.116.194:443 | 112ms
43.156.181.203:443 | 129ms
5.34.176.119:81 | 113ms
13.250.131.37:443 | 112ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Mon Aug 24 06:56:10 UTC 2026
