# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Mar 25 07:02:22 UTC 2026

38.60.193.247:13300 | 3471ms
47.74.254.191:8900 | 1007ms
129.150.58.86:57621 | 1018ms
146.235.18.248:45137 | 1043ms
138.2.89.238:43254 | 997ms
213.35.108.135:12596 | 1014ms
178.128.80.43:443 | 1044ms
194.127.193.240:50791 | 1005ms
161.117.249.114:2025 | 1033ms
129.150.36.188:53435 | 1036ms
194.127.193.124:24467 | 1027ms
138.2.95.61:1111 | 1605ms
213.35.107.73:443 | 1012ms
45.32.100.46:13802 | 1062ms
45.76.183.217:49292 | 1024ms
51.79.158.58:8443 | 996ms
194.36.178.36:8443 | 1011ms
91.192.81.154:2053 | 1004ms
104.248.145.216:443 | 1013ms
146.235.19.79:28983 | 1031ms
143.42.66.91:443 | 1259ms
164.52.2.100:443 | 473ms
164.52.2.98:443 | 461ms
164.52.2.99:443 | 472ms
168.138.171.70:23280 | 1053ms
168.138.165.174:443 | 999ms
194.36.178.36:2053 | 1022ms
185.81.28.95:30503 | 1049ms
194.36.179.17:2053 | 1019ms
194.36.179.17:8443 | 1023ms
213.35.100.31:47112 | 1015ms
43.156.116.194:443 | 477ms
43.156.181.203:443 | 469ms
51.79.158.58:2053 | 1020ms
5.34.176.119:81 | 1067ms
13.250.131.37:443 | 1005ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Wed Mar 25 07:03:07 UTC 2026
