# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Feb 15 05:18:52 UTC 2026

38.60.193.247:13300 | 1296ms
47.74.254.191:8900 | 1007ms
129.150.58.86:57621 | 1031ms
146.235.18.248:45137 | 1064ms
138.2.89.238:43254 | 1139ms
213.35.108.135:12596 | 1176ms
178.128.80.43:443 | 989ms
194.127.193.240:50791 | 1011ms
161.117.249.114:2025 | 1006ms
129.150.36.188:53435 | 1016ms
194.127.193.124:24467 | 995ms
138.2.95.61:1111 | 1821ms
45.32.100.46:13802 | 1307ms
45.76.183.217:49292 | 997ms
8.222.220.81:25435 | 1019ms
51.79.158.58:8443 | 1051ms
194.36.178.36:8443 | 1172ms
91.192.81.154:2053 | 990ms
104.248.145.216:443 | 1008ms
138.2.69.236:23334 | 1225ms
146.235.19.79:28983 | 1093ms
143.42.66.91:443 | 3163ms
164.52.2.100:443 | 576ms
168.138.171.70:23280 | 1058ms
164.52.2.99:443 | 555ms
164.52.2.98:443 | 586ms
168.138.165.174:443 | 1002ms
194.36.178.36:2053 | 1022ms
194.36.179.5:2053 | 985ms
185.81.28.95:30503 | 7988ms
194.36.179.17:2053 | 2418ms
213.35.100.31:47112 | 1176ms
43.156.116.194:443 | 562ms
31.192.238.71:8443 | 1174ms
43.156.181.203:443 | 557ms
5.34.176.119:81 | 1034ms
51.79.158.58:2053 | 1187ms
91.192.81.154:8443 | 981ms
13.250.131.37:443 | 473ms

# 📊 Statistics
# Total Tested: 40
# Working: 39
# Dead: 1
# Success Rate: 97%
# Validated: Sun Feb 15 05:20:00 UTC 2026
