# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 31 02:46:40 UTC 2026

47.74.254.191:8900 | 250ms
146.235.18.248:45137 | 100ms
213.35.108.135:12596 | 86ms
138.2.74.219:28616 | 138ms
129.150.36.188:53435 | 131ms
138.2.95.61:1111 | 122ms
91.192.81.154:2053 | 112ms
143.42.66.91:443 | 115ms
164.52.2.100:443 | 102ms
164.52.2.98:443 | 128ms
164.52.2.99:443 | 97ms
168.138.171.70:23280 | 97ms
168.138.165.174:443 | 118ms
213.35.100.31:47112 | 92ms
43.156.116.194:443 | 93ms
43.156.181.203:443 | 117ms
5.34.176.119:81 | 66ms
13.250.131.37:443 | 81ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 31 02:46:46 UTC 2026
