# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu May  7 22:59:54 UTC 2026

38.60.193.247:13300 | 177ms
47.74.254.191:8900 | 112ms
129.150.58.86:57621 | 112ms
146.235.18.248:45137 | 123ms
138.2.89.238:43254 | 106ms
213.35.108.135:12596 | 116ms
178.128.80.43:443 | 129ms
194.127.193.240:50791 | 104ms
138.2.74.219:28616 | 114ms
129.150.36.188:53435 | 105ms
138.2.95.61:1111 | 106ms
45.76.183.217:49292 | 114ms
91.192.81.154:2053 | 101ms
104.248.145.216:443 | 136ms
146.235.19.79:28983 | 106ms
164.52.2.100:443 | 107ms
168.138.171.70:23280 | 128ms
164.52.2.99:443 | 100ms
164.52.2.98:443 | 104ms
168.138.165.174:443 | 115ms
143.42.66.91:443 | 104ms
185.81.28.95:30503 | 102ms
194.36.179.17:2053 | 116ms
194.36.179.17:8443 | 105ms
3.1.116.161:2053 | 119ms
3.1.116.161:8443 | 111ms
43.156.116.194:443 | 99ms
43.156.181.203:443 | 102ms
5.34.176.119:81 | 104ms
13.250.131.37:443 | 117ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Thu May  7 23:00:04 UTC 2026
