# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun 14 04:03:56 UTC 2026

38.60.193.247:13300 | 203ms
47.74.254.191:8900 | 120ms
146.235.18.248:45137 | 109ms
138.2.89.238:43254 | 108ms
213.35.108.135:12596 | 145ms
138.2.74.219:28616 | 111ms
129.150.36.188:53435 | 116ms
138.2.95.61:1111 | 112ms
45.76.183.217:49292 | 107ms
91.192.81.154:2053 | 109ms
143.42.66.91:443 | 111ms
164.52.2.100:443 | 120ms
164.52.2.98:443 | 130ms
164.52.2.99:443 | 112ms
168.138.171.70:23280 | 117ms
168.138.165.174:443 | 120ms
213.35.100.31:47112 | 112ms
43.156.116.194:443 | 113ms
43.156.181.203:443 | 123ms
5.34.176.119:81 | 111ms
91.192.81.154:8443 | 103ms
13.250.131.37:443 | 111ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun 14 04:04:03 UTC 2026
