# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Aug 10 13:05:26 UTC 2026

47.74.254.191:8900 | 207ms
146.235.18.248:45137 | 85ms
213.35.108.135:12596 | 75ms
138.2.74.219:28616 | 108ms
129.150.36.188:53435 | 66ms
138.2.95.61:1111 | 68ms
143.42.66.91:443 | 73ms
164.52.2.100:443 | 65ms
164.52.2.99:443 | 76ms
164.52.2.98:443 | 73ms
168.138.171.70:23280 | 66ms
213.35.100.31:47112 | 66ms
43.156.181.203:443 | 63ms
5.34.176.119:81 | 65ms
168.138.165.174:443 | 69ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Mon Aug 10 13:05:31 UTC 2026
