# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Sep  2 14:06:31 UTC 2026

47.74.254.191:8900 | 149ms
146.235.18.248:45137 | 74ms
138.2.74.219:28616 | 84ms
129.150.36.188:53435 | 79ms
143.42.66.91:443 | 72ms
164.52.2.100:443 | 67ms
164.52.2.98:443 | 85ms
164.52.2.99:443 | 68ms
168.138.165.174:443 | 97ms
213.35.100.31:47112 | 84ms
43.156.116.194:443 | 118ms
43.156.181.203:443 | 70ms
5.34.176.119:81 | 114ms
13.250.131.37:443 | 82ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Wed Sep  2 14:06:35 UTC 2026
