# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jul  7 03:21:23 UTC 2026

38.60.193.247:13300 | 102ms
47.74.254.191:8900 | 55ms
146.235.18.248:45137 | 61ms
213.35.108.135:12596 | 51ms
138.2.74.219:28616 | 66ms
129.150.36.188:53435 | 67ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 50ms
91.192.81.154:2053 | 52ms
143.42.66.91:443 | 66ms
164.52.2.100:443 | 49ms
164.52.2.98:443 | 70ms
164.52.2.99:443 | 46ms
168.138.171.70:23280 | 47ms
213.35.100.31:47112 | 50ms
43.156.181.203:443 | 52ms
5.34.176.119:81 | 52ms
91.192.81.154:8443 | 50ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jul  7 03:21:28 UTC 2026
