# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Dec 10 06:33:29 UTC 2025

47.74.254.191:8900 | 1164ms
129.150.58.86:57621 | 1154ms
146.235.18.248:45137 | 1186ms
138.2.89.238:43254 | 1136ms
213.35.108.135:12596 | 1153ms
178.128.80.43:443 | 1146ms
194.127.193.240:50791 | 1125ms
47.236.119.190:51342 | 1245ms
129.150.49.58:18650 | 1148ms
129.150.36.188:53435 | 1167ms
194.127.193.124:24467 | 1153ms
213.35.107.73:443 | 1156ms
168.138.170.211:53702 | 1130ms
138.2.95.61:1111 | 1753ms
45.32.100.46:13802 | 1227ms
8.219.1.169:443 | 545ms
45.76.183.217:49292 | 1215ms
8.222.220.81:25435 | 1172ms
8.219.58.164:57373 | 1141ms
194.36.178.36:8443 | 1222ms
91.192.81.154:2053 | 1160ms
51.79.158.58:8443 | 1824ms
104.248.145.216:443 | 1172ms
138.2.69.236:23334 | 1142ms
146.235.19.79:28983 | 1152ms
164.52.2.100:443 | 556ms
168.138.171.70:23280 | 1152ms
164.52.2.99:443 | 567ms
164.52.2.98:443 | 574ms
194.36.178.36:2053 | 1186ms
143.42.66.91:443 | 1908ms
185.81.28.95:30503 | 1165ms
194.36.179.5:2053 | 1185ms
194.36.179.17:2053 | 1194ms
194.36.179.17:8443 | 1228ms
213.35.100.31:47112 | 1131ms
31.192.238.71:8443 | 1160ms
31.192.238.71:2053 | 1206ms
43.156.116.194:443 | 560ms
43.156.181.203:443 | 552ms
43.128.95.84:38091 | 1182ms
5.34.176.119:81 | 1143ms
51.79.158.58:2053 | 2181ms

# 📊 Statistics
# Total Tested: 44
# Working: 43
# Dead: 1
# Success Rate: 97%
# Validated: Wed Dec 10 06:34:38 UTC 2025
