# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Apr 28 19:41:01 UTC 2026

38.60.193.247:13300 | 210ms
47.74.254.191:8900 | 125ms
129.150.58.86:57621 | 104ms
146.235.18.248:45137 | 120ms
138.2.89.238:43254 | 133ms
178.128.80.43:443 | 127ms
194.127.193.240:50791 | 126ms
138.2.74.219:28616 | 106ms
129.150.36.188:53435 | 109ms
138.2.95.61:1111 | 112ms
45.76.183.217:49292 | 122ms
51.79.158.58:8443 | 115ms
91.192.81.154:2053 | 130ms
104.248.145.216:443 | 108ms
146.235.19.79:28983 | 126ms
143.42.66.91:443 | 117ms
164.52.2.100:443 | 106ms
164.52.2.99:443 | 98ms
164.52.2.98:443 | 106ms
168.138.171.70:23280 | 104ms
168.138.165.174:443 | 106ms
185.81.28.95:30503 | 104ms
194.36.179.17:2053 | 104ms
194.36.179.17:8443 | 109ms
213.35.100.31:47112 | 128ms
43.156.116.194:443 | 97ms
43.156.181.203:443 | 96ms
51.79.158.58:2053 | 109ms
5.34.176.119:81 | 108ms
13.250.131.37:443 | 107ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Tue Apr 28 19:41:11 UTC 2026
