# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar 23 10:51:47 UTC 2026

38.60.193.247:13300 | 1728ms
47.74.254.191:8900 | 865ms
129.150.58.86:57621 | 867ms
146.235.18.248:45137 | 891ms
213.35.108.135:12596 | 905ms
138.2.89.238:43254 | 849ms
178.128.80.43:443 | 871ms
194.127.193.240:50791 | 833ms
161.117.249.114:2025 | 900ms
129.150.36.188:53435 | 882ms
194.127.193.124:24467 | 854ms
138.2.95.61:1111 | 1467ms
213.35.107.73:443 | 850ms
45.32.100.46:13802 | 882ms
45.76.183.217:49292 | 904ms
51.79.158.58:8443 | 844ms
194.36.178.36:8443 | 865ms
91.192.81.154:2053 | 847ms
104.248.145.216:443 | 922ms
146.235.19.79:28983 | 873ms
143.42.66.91:443 | 2594ms
164.52.2.100:443 | 439ms
168.138.171.70:23280 | 872ms
164.52.2.99:443 | 404ms
164.52.2.98:443 | 412ms
168.138.165.174:443 | 869ms
194.36.178.36:2053 | 863ms
185.81.28.95:30503 | 1059ms
194.36.179.17:2053 | 845ms
213.35.100.31:47112 | 871ms
194.36.179.17:8443 | 854ms
43.156.116.194:443 | 395ms
43.156.181.203:443 | 413ms
51.79.158.58:2053 | 833ms
5.34.176.119:81 | 847ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar 23 10:52:25 UTC 2026
