# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue May 26 03:32:24 UTC 2026

38.60.193.247:13300 | 71ms
47.74.254.191:8900 | 53ms
146.235.18.248:45137 | 54ms
138.2.89.238:43254 | 54ms
213.35.108.135:12596 | 51ms
138.2.74.219:28616 | 69ms
129.150.36.188:53435 | 54ms
138.2.95.61:1111 | 56ms
45.76.183.217:49292 | 74ms
91.192.81.154:2053 | 60ms
104.248.145.216:443 | 68ms
143.42.66.91:443 | 64ms
146.235.19.79:28983 | 52ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 80ms
164.52.2.99:443 | 68ms
168.138.171.70:23280 | 57ms
194.36.179.17:2053 | 62ms
194.36.179.17:8443 | 74ms
213.35.100.31:47112 | 52ms
3.1.116.161:2053 | 51ms
3.1.116.161:8443 | 51ms
43.156.116.194:443 | 56ms
168.138.165.174:443 | 54ms
43.156.181.203:443 | 49ms
5.34.176.119:81 | 58ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Tue May 26 03:32:31 UTC 2026
