# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul 13 22:55:09 UTC 2026

47.74.254.191:8900 | 93ms
146.235.18.248:45137 | 61ms
213.35.108.135:12596 | 93ms
138.2.74.219:28616 | 69ms
129.150.36.188:53435 | 65ms
138.2.95.61:1111 | 63ms
45.76.183.217:49292 | 64ms
143.42.66.91:443 | 75ms
164.52.2.100:443 | 60ms
164.52.2.98:443 | 65ms
164.52.2.99:443 | 64ms
168.138.171.70:23280 | 64ms
213.35.100.31:47112 | 65ms
43.156.116.194:443 | 65ms
168.138.165.174:443 | 63ms
43.156.181.203:443 | 66ms
5.34.176.119:81 | 60ms
13.250.131.37:443 | 66ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul 13 22:55:14 UTC 2026
