# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun  1 11:32:55 UTC 2026

47.74.254.191:8900 | 84ms
146.235.18.248:45137 | 79ms
213.35.108.135:12596 | 66ms
138.2.89.238:43254 | 74ms
138.2.74.219:28616 | 79ms
129.150.36.188:53435 | 80ms
138.2.95.61:1111 | 68ms
45.76.183.217:49292 | 81ms
104.248.145.216:443 | 81ms
146.235.19.79:28983 | 67ms
143.42.66.91:443 | 72ms
164.52.2.100:443 | 77ms
164.52.2.98:443 | 65ms
164.52.2.99:443 | 74ms
168.138.171.70:23280 | 90ms
168.138.165.174:443 | 107ms
194.36.179.17:2053 | 75ms
194.36.179.17:8443 | 68ms
213.35.100.31:47112 | 91ms
3.1.116.161:2053 | 69ms
3.1.116.161:8443 | 85ms
43.156.181.203:443 | 77ms
5.34.176.119:81 | 62ms

# 📊 Statistics
# Total Tested: 23
# Working: 23
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun  1 11:33:02 UTC 2026
