# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Mar  8 02:06:48 UTC 2026

47.74.254.191:8900 | 1102ms
129.150.58.86:57621 | 1142ms
146.235.18.248:45137 | 1113ms
138.2.89.238:43254 | 1041ms
213.35.108.135:12596 | 1055ms
178.128.80.43:443 | 1071ms
194.127.193.240:50791 | 1036ms
161.117.249.114:2025 | 1000ms
194.127.193.124:24467 | 991ms
129.150.36.188:53435 | 1091ms
138.2.95.61:1111 | 1613ms
213.35.107.73:443 | 1007ms
45.32.100.46:13802 | 1046ms
45.76.183.217:49292 | 1077ms
194.36.178.36:8443 | 1052ms
91.192.81.154:2053 | 985ms
104.248.145.216:443 | 1029ms
138.2.69.236:23334 | 1051ms
146.235.19.79:28983 | 1014ms
143.42.66.91:443 | 1015ms
164.52.2.100:443 | 478ms
164.52.2.98:443 | 478ms
164.52.2.99:443 | 510ms
168.138.171.70:23280 | 1035ms
168.138.165.174:443 | 1104ms
194.36.178.36:2053 | 1053ms
185.81.28.95:30503 | 1075ms
194.36.179.5:2053 | 1025ms
194.36.179.17:2053 | 1065ms
194.36.179.17:8443 | 1025ms
213.35.100.31:47112 | 1061ms
31.192.238.71:8443 | 1084ms
43.156.116.194:443 | 507ms
43.156.181.203:443 | 467ms
5.34.176.119:81 | 1172ms
13.250.131.37:443 | 1045ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Sun Mar  8 02:07:31 UTC 2026
