# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May 13 10:27:28 UTC 2026

38.60.193.247:13300 | 101ms
47.74.254.191:8900 | 77ms
138.2.89.238:43254 | 75ms
146.235.18.248:45137 | 69ms
213.35.108.135:12596 | 67ms
138.2.74.219:28616 | 85ms
129.150.36.188:53435 | 90ms
138.2.95.61:1111 | 75ms
45.76.183.217:49292 | 80ms
91.192.81.154:2053 | 69ms
104.248.145.216:443 | 71ms
146.235.19.79:28983 | 75ms
164.52.2.100:443 | 66ms
164.52.2.98:443 | 66ms
164.52.2.99:443 | 87ms
168.138.171.70:23280 | 76ms
143.42.66.91:443 | 67ms
168.138.165.174:443 | 68ms
185.81.28.95:30503 | 63ms
194.36.179.17:2053 | 67ms
194.36.179.17:8443 | 67ms
3.1.116.161:8443 | 64ms
3.1.116.161:2053 | 63ms
43.156.116.194:443 | 63ms
43.156.181.203:443 | 66ms
5.34.176.119:81 | 66ms
13.250.131.37:443 | 68ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Wed May 13 10:27:36 UTC 2026
