# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jul 14 09:57:10 UTC 2026

38.60.193.247:13300 | 87ms
47.74.254.191:8900 | 60ms
146.235.18.248:45137 | 54ms
213.35.108.135:12596 | 74ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 63ms
138.2.95.61:1111 | 66ms
45.76.183.217:49292 | 55ms
91.192.81.154:2053 | 51ms
143.42.66.91:443 | 51ms
168.138.171.70:23280 | 77ms
164.52.2.99:443 | 69ms
168.138.165.174:443 | 49ms
213.35.100.31:47112 | 48ms
43.156.181.203:443 | 56ms
5.34.176.119:81 | 49ms
43.156.116.194:443 | 57ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jul 14 09:57:15 UTC 2026
