# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr  4 10:33:20 UTC 2026

47.74.254.191:8900 | 1158ms
129.150.58.86:57621 | 1113ms
146.235.18.248:45137 | 1162ms
138.2.89.238:43254 | 1096ms
178.128.80.43:443 | 1130ms
161.117.249.114:2025 | 1112ms
129.150.36.188:53435 | 1138ms
138.2.95.61:1111 | 1715ms
45.32.100.46:13802 | 1160ms
194.127.193.240:50791 | 1120ms
45.76.183.217:49292 | 1132ms
51.79.158.58:8443 | 1099ms
91.192.81.154:2053 | 1147ms
104.248.145.216:443 | 1105ms
143.42.66.91:443 | 1666ms
146.235.19.79:28983 | 1113ms
164.52.2.100:443 | 549ms
164.52.2.99:443 | 530ms
164.52.2.98:443 | 563ms
168.138.171.70:23280 | 1155ms
168.138.165.174:443 | 1139ms
185.81.28.95:30503 | 1086ms
194.36.179.17:2053 | 1118ms
194.36.179.17:8443 | 1125ms
213.35.100.31:47112 | 1108ms
43.156.116.194:443 | 521ms
43.156.181.203:443 | 532ms
51.79.158.58:2053 | 1123ms
5.34.176.119:81 | 1130ms
13.250.131.37:443 | 520ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr  4 10:33:57 UTC 2026
