# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug  1 02:45:00 UTC 2026

47.74.254.191:8900 | 165ms
146.235.18.248:45137 | 131ms
213.35.108.135:12596 | 92ms
138.2.74.219:28616 | 77ms
129.150.36.188:53435 | 79ms
138.2.95.61:1111 | 76ms
91.192.81.154:2053 | 80ms
143.42.66.91:443 | 105ms
164.52.2.100:443 | 85ms
164.52.2.99:443 | 79ms
164.52.2.98:443 | 76ms
168.138.171.70:23280 | 81ms
213.35.100.31:47112 | 73ms
43.156.116.194:443 | 70ms
43.156.181.203:443 | 80ms
5.34.176.119:81 | 77ms
91.192.81.154:8443 | 68ms
13.250.131.37:443 | 92ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug  1 02:45:06 UTC 2026
