# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr 25 02:27:58 UTC 2026

38.60.193.247:13300 | 81ms
47.74.254.191:8900 | 62ms
129.150.58.86:57621 | 58ms
146.235.18.248:45137 | 63ms
138.2.89.238:43254 | 58ms
178.128.80.43:443 | 51ms
194.127.193.240:50791 | 68ms
138.2.95.61:1111 | 48ms
129.150.36.188:53435 | 56ms
45.76.183.217:49292 | 84ms
51.79.158.58:8443 | 47ms
91.192.81.154:2053 | 55ms
104.248.145.216:443 | 50ms
143.42.66.91:443 | 58ms
146.235.19.79:28983 | 51ms
164.52.2.100:443 | 49ms
164.52.2.98:443 | 50ms
164.52.2.99:443 | 54ms
168.138.165.174:443 | 50ms
168.138.171.70:23280 | 57ms
185.81.28.95:30503 | 53ms
194.36.179.17:2053 | 55ms
194.36.179.17:8443 | 47ms
213.35.100.31:47112 | 48ms
43.156.116.194:443 | 51ms
43.156.181.203:443 | 53ms
51.79.158.58:2053 | 54ms
5.34.176.119:81 | 46ms
13.250.131.37:443 | 52ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr 25 02:28:06 UTC 2026
