# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Aug 20 12:47:02 UTC 2026

47.74.254.191:8900 | 102ms
213.35.108.135:12596 | 79ms
146.235.18.248:45137 | 89ms
138.2.74.219:28616 | 71ms
129.150.36.188:53435 | 83ms
143.42.66.91:443 | 84ms
164.52.2.100:443 | 86ms
164.52.2.99:443 | 110ms
164.52.2.98:443 | 87ms
213.35.100.31:47112 | 79ms
43.156.116.194:443 | 76ms
5.34.176.119:81 | 76ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Thu Aug 20 12:47:05 UTC 2026
