# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jul 14 20:58:51 UTC 2026

38.60.193.247:13300 | 189ms
47.74.254.191:8900 | 110ms
146.235.18.248:45137 | 123ms
213.35.108.135:12596 | 134ms
138.2.74.219:28616 | 105ms
129.150.36.188:53435 | 128ms
138.2.95.61:1111 | 117ms
45.76.183.217:49292 | 102ms
91.192.81.154:2053 | 136ms
143.42.66.91:443 | 88ms
164.52.2.100:443 | 115ms
164.52.2.98:443 | 78ms
168.138.171.70:23280 | 191ms
164.52.2.99:443 | 97ms
213.35.100.31:47112 | 97ms
43.156.116.194:443 | 117ms
43.156.181.203:443 | 74ms
5.34.176.119:81 | 101ms
13.250.131.37:443 | 123ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jul 14 20:58:58 UTC 2026
