# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Sep  4 08:30:00 UTC 2026

47.74.254.191:8900 | 125ms
146.235.18.248:45137 | 67ms
138.2.74.219:28616 | 77ms
129.150.36.188:53435 | 85ms
143.42.66.91:443 | 73ms
164.52.2.100:443 | 76ms
164.52.2.98:443 | 67ms
164.52.2.99:443 | 68ms
168.138.165.174:443 | 68ms
213.35.100.31:47112 | 65ms
43.156.116.194:443 | 67ms
43.156.181.203:443 | 87ms
5.34.176.119:81 | 66ms
13.250.131.37:443 | 64ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Fri Sep  4 08:30:05 UTC 2026
