# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Dec 10 10:24:50 UTC 2025

47.74.254.191:8900 | 1189ms
129.150.58.86:57621 | 1291ms
146.235.18.248:45137 | 1270ms
138.2.89.238:43254 | 1185ms
213.35.108.135:12596 | 1310ms
178.128.80.43:443 | 1253ms
194.127.193.240:50791 | 1227ms
47.236.119.190:51342 | 1231ms
129.150.49.58:18650 | 1186ms
129.150.36.188:53435 | 1146ms
194.127.193.124:24467 | 1167ms
213.35.107.73:443 | 1330ms
168.138.170.211:53702 | 1234ms
138.2.95.61:1111 | 1851ms
45.32.100.46:13802 | 1297ms
8.219.1.169:443 | 1598ms
45.76.183.217:49292 | 1227ms
8.222.220.81:25435 | 1241ms
8.219.58.164:57373 | 1190ms
194.36.178.36:8443 | 1242ms
91.192.81.154:2053 | 1228ms
104.248.145.216:443 | 1251ms
138.2.69.236:23334 | 1276ms
146.235.19.79:28983 | 1234ms
164.52.2.100:443 | 674ms
168.138.171.70:23280 | 1292ms
164.52.2.99:443 | 710ms
168.138.165.174:443 | 6728ms
164.52.2.98:443 | 690ms
194.36.178.36:2053 | 1172ms
143.42.66.91:443 | 1192ms
185.81.28.95:30503 | 6267ms
194.36.179.5:2053 | 1162ms
194.36.179.17:2053 | 1173ms
194.36.179.17:8443 | 1247ms
213.35.100.31:47112 | 1325ms
31.192.238.71:8443 | 1227ms
31.192.238.71:2053 | 1224ms
43.156.116.194:443 | 602ms
43.156.181.203:443 | 668ms
43.128.95.84:38091 | 1177ms
5.34.176.119:81 | 1297ms
51.79.158.58:2053 | 1891ms

# 📊 Statistics
# Total Tested: 44
# Working: 43
# Dead: 1
# Success Rate: 97%
# Validated: Wed Dec 10 10:26:12 UTC 2025
