# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May 20 10:49:21 UTC 2026

47.74.254.191:8900 | 170ms
146.235.18.248:45137 | 108ms
138.2.89.238:43254 | 102ms
213.35.108.135:12596 | 104ms
138.2.74.219:28616 | 99ms
129.150.36.188:53435 | 111ms
138.2.95.61:1111 | 104ms
45.76.183.217:49292 | 104ms
91.192.81.154:2053 | 120ms
104.248.145.216:443 | 100ms
146.235.19.79:28983 | 101ms
143.42.66.91:443 | 115ms
164.52.2.100:443 | 105ms
164.52.2.98:443 | 107ms
164.52.2.99:443 | 106ms
168.138.171.70:23280 | 110ms
168.138.165.174:443 | 110ms
194.36.179.17:2053 | 108ms
194.36.179.17:8443 | 106ms
3.1.116.161:2053 | 107ms
3.1.116.161:8443 | 107ms
43.156.116.194:443 | 98ms
5.34.176.119:81 | 98ms
13.250.131.37:443 | 101ms

# 📊 Statistics
# Total Tested: 24
# Working: 24
# Dead: 0
# Success Rate: 100%
# Validated: Wed May 20 10:49:29 UTC 2026
