# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Feb 17 06:59:04 UTC 2026

38.60.193.247:13300 | 1721ms
47.74.254.191:8900 | 910ms
129.150.58.86:57621 | 1091ms
146.235.18.248:45137 | 970ms
138.2.89.238:43254 | 869ms
213.35.108.135:12596 | 883ms
178.128.80.43:443 | 904ms
194.127.193.240:50791 | 872ms
161.117.249.114:2025 | 914ms
194.127.193.124:24467 | 890ms
129.150.36.188:53435 | 885ms
138.2.95.61:1111 | 1479ms
45.32.100.46:13802 | 866ms
45.76.183.217:49292 | 920ms
8.222.220.81:25435 | 1901ms
91.192.81.154:2053 | 893ms
51.79.158.58:8443 | 1312ms
104.248.145.216:443 | 882ms
138.2.69.236:23334 | 852ms
146.235.19.79:28983 | 937ms
164.52.2.100:443 | 406ms
164.52.2.98:443 | 463ms
143.42.66.91:443 | 1624ms
168.138.171.70:23280 | 884ms
168.138.165.174:443 | 877ms
194.36.179.5:2053 | 912ms
194.36.179.17:2053 | 913ms
194.36.179.17:8443 | 5047ms
213.35.100.31:47112 | 849ms
185.81.28.95:30503 | 2473ms
164.52.2.99:443 | 411ms
31.192.238.71:8443 | 872ms
43.156.116.194:443 | 396ms
43.156.181.203:443 | 395ms
5.34.176.119:81 | 990ms
91.192.81.154:8443 | 874ms
13.250.131.37:443 | 861ms
51.79.158.58:2053 | 1550ms
194.36.178.36:2053 | 2192ms

# 📊 Statistics
# Total Tested: 39
# Working: 39
# Dead: 0
# Success Rate: 100%
# Validated: Tue Feb 17 06:59:56 UTC 2026
