# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Apr  5 10:34:20 UTC 2026

47.74.254.191:8900 | 1015ms
129.150.58.86:57621 | 906ms
146.235.18.248:45137 | 882ms
138.2.89.238:43254 | 885ms
178.128.80.43:443 | 860ms
194.127.193.240:50791 | 864ms
161.117.249.114:2025 | 846ms
129.150.36.188:53435 | 891ms
138.2.95.61:1111 | 1460ms
45.32.100.46:13802 | 862ms
45.76.183.217:49292 | 877ms
51.79.158.58:8443 | 876ms
91.192.81.154:2053 | 871ms
104.248.145.216:443 | 944ms
146.235.19.79:28983 | 860ms
164.52.2.100:443 | 429ms
143.42.66.91:443 | 934ms
164.52.2.99:443 | 420ms
168.138.171.70:23280 | 877ms
168.138.165.174:443 | 923ms
164.52.2.98:443 | 441ms
185.81.28.95:30503 | 911ms
194.36.179.17:2053 | 882ms
194.36.179.17:8443 | 858ms
213.35.100.31:47112 | 889ms
43.156.181.203:443 | 389ms
51.79.158.58:2053 | 894ms
5.34.176.119:81 | 861ms
13.250.131.37:443 | 902ms
43.156.116.194:443 | 401ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Sun Apr  5 10:34:51 UTC 2026
