# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun 20 03:39:11 UTC 2026

47.74.254.191:8900 | 69ms
146.235.18.248:45137 | 67ms
138.2.89.238:43254 | 73ms
213.35.108.135:12596 | 77ms
138.2.74.219:28616 | 55ms
129.150.36.188:53435 | 55ms
45.76.183.217:49292 | 71ms
138.2.95.61:1111 | 59ms
91.192.81.154:2053 | 53ms
143.42.66.91:443 | 54ms
164.52.2.100:443 | 73ms
164.52.2.98:443 | 58ms
164.52.2.99:443 | 51ms
168.138.171.70:23280 | 52ms
213.35.100.31:47112 | 62ms
43.156.116.194:443 | 57ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 52ms
91.192.81.154:8443 | 64ms
168.138.165.174:443 | 67ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun 20 03:39:16 UTC 2026
