# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Apr  2 05:41:00 UTC 2026

38.60.193.247:13300 | 1121ms
47.74.254.191:8900 | 1038ms
129.150.58.86:57621 | 1043ms
146.235.18.248:45137 | 1083ms
138.2.89.238:43254 | 1017ms
194.127.193.240:50791 | 1022ms
178.128.80.43:443 | 1025ms
161.117.249.114:2025 | 1036ms
129.150.36.188:53435 | 1072ms
138.2.95.61:1111 | 1601ms
45.32.100.46:13802 | 1014ms
45.76.183.217:49292 | 1049ms
51.79.158.58:8443 | 1003ms
91.192.81.154:2053 | 1020ms
104.248.145.216:443 | 1028ms
143.42.66.91:443 | 1082ms
146.235.19.79:28983 | 1068ms
164.52.2.100:443 | 483ms
164.52.2.98:443 | 536ms
164.52.2.99:443 | 506ms
168.138.171.70:23280 | 1051ms
168.138.165.174:443 | 1375ms
185.81.28.95:30503 | 1034ms
194.36.179.17:2053 | 1027ms
194.36.179.17:8443 | 1016ms
213.35.100.31:47112 | 1092ms
43.156.116.194:443 | 467ms
43.156.181.203:443 | 493ms
51.79.158.58:2053 | 1033ms
5.34.176.119:81 | 1049ms
91.192.81.154:8443 | 901ms
13.250.131.37:443 | 1007ms

# 📊 Statistics
# Total Tested: 32
# Working: 32
# Dead: 0
# Success Rate: 100%
# Validated: Thu Apr  2 05:41:38 UTC 2026
