# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jul  8 21:06:48 UTC 2026

38.60.193.247:13300 | 121ms
47.74.254.191:8900 | 70ms
146.235.18.248:45137 | 63ms
213.35.108.135:12596 | 64ms
138.2.74.219:28616 | 90ms
129.150.36.188:53435 | 57ms
138.2.95.61:1111 | 57ms
45.76.183.217:49292 | 65ms
91.192.81.154:2053 | 51ms
143.42.66.91:443 | 56ms
164.52.2.100:443 | 68ms
164.52.2.98:443 | 58ms
168.138.171.70:23280 | 70ms
164.52.2.99:443 | 71ms
168.138.165.174:443 | 53ms
213.35.100.31:47112 | 59ms
43.156.116.194:443 | 53ms
43.156.181.203:443 | 61ms
5.34.176.119:81 | 58ms
91.192.81.154:8443 | 53ms
13.250.131.37:443 | 63ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jul  8 21:06:54 UTC 2026
