# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May 23 09:52:43 UTC 2026

38.60.193.247:13300 | 96ms
47.74.254.191:8900 | 55ms
213.35.108.135:12596 | 68ms
146.235.18.248:45137 | 54ms
138.2.89.238:43254 | 55ms
138.2.74.219:28616 | 55ms
129.150.36.188:53435 | 54ms
138.2.95.61:1111 | 54ms
45.76.183.217:49292 | 53ms
91.192.81.154:2053 | 60ms
104.248.145.216:443 | 55ms
143.42.66.91:443 | 53ms
146.235.19.79:28983 | 63ms
164.52.2.100:443 | 61ms
164.52.2.98:443 | 51ms
164.52.2.99:443 | 53ms
168.138.171.70:23280 | 51ms
168.138.165.174:443 | 53ms
194.36.179.17:2053 | 53ms
194.36.179.17:8443 | 53ms
213.35.100.31:47112 | 59ms
3.1.116.161:2053 | 54ms
3.1.116.161:8443 | 55ms
43.156.116.194:443 | 70ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 52ms
13.250.131.37:443 | 56ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Sat May 23 09:52:50 UTC 2026
