# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jul 29 14:08:00 UTC 2026

47.74.254.191:8900 | 96ms
146.235.18.248:45137 | 83ms
213.35.108.135:12596 | 89ms
138.2.74.219:28616 | 79ms
129.150.36.188:53435 | 77ms
138.2.95.61:1111 | 77ms
45.76.183.217:49292 | 74ms
91.192.81.154:2053 | 62ms
164.52.2.98:443 | 69ms
168.138.171.70:23280 | 67ms
168.138.165.174:443 | 74ms
164.52.2.99:443 | 85ms
164.52.2.100:443 | 86ms
213.35.100.31:47112 | 72ms
143.42.66.91:443 | 64ms
43.156.116.194:443 | 65ms
43.156.181.203:443 | 76ms
5.34.176.119:81 | 84ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jul 29 14:08:05 UTC 2026
