# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar  2 16:48:50 UTC 2026

38.60.193.247:13300 | 5092ms
47.74.254.191:8900 | 1110ms
129.150.58.86:57621 | 1156ms
146.235.18.248:45137 | 1145ms
138.2.89.238:43254 | 1140ms
213.35.108.135:12596 | 1147ms
178.128.80.43:443 | 1581ms
194.127.193.240:50791 | 1107ms
161.117.249.114:2025 | 1119ms
194.127.193.124:24467 | 1131ms
129.150.36.188:53435 | 1124ms
138.2.95.61:1111 | 1735ms
213.35.107.73:443 | 1147ms
45.32.100.46:13802 | 1169ms
45.76.183.217:49292 | 1302ms
51.79.158.58:8443 | 1077ms
194.36.178.36:8443 | 1164ms
91.192.81.154:2053 | 1219ms
104.248.145.216:443 | 1113ms
138.2.69.236:23334 | 1138ms
143.42.66.91:443 | 1259ms
146.235.19.79:28983 | 1137ms
164.52.2.100:443 | 541ms
164.52.2.98:443 | 545ms
164.52.2.99:443 | 541ms
168.138.171.70:23280 | 1122ms
168.138.165.174:443 | 1125ms
194.36.178.36:2053 | 1185ms
185.81.28.95:30503 | 1083ms
194.36.179.5:2053 | 1165ms
194.36.179.17:2053 | 760ms
194.36.179.17:8443 | 5070ms
213.35.100.31:47112 | 1122ms
31.192.238.71:8443 | 1184ms
43.156.116.194:443 | 522ms
43.156.181.203:443 | 557ms
51.79.158.58:2053 | 1124ms
5.34.176.119:81 | 1122ms
13.250.131.37:443 | 1105ms

# 📊 Statistics
# Total Tested: 39
# Working: 39
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar  2 16:49:48 UTC 2026
