# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul  5 13:37:44 UTC 2026

38.60.193.247:13300 | 85ms
47.74.254.191:8900 | 64ms
146.235.18.248:45137 | 50ms
213.35.108.135:12596 | 61ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 48ms
138.2.95.61:1111 | 49ms
45.76.183.217:49292 | 61ms
91.192.81.154:2053 | 48ms
164.52.2.100:443 | 103ms
164.52.2.99:443 | 48ms
168.138.171.70:23280 | 51ms
164.52.2.98:443 | 64ms
143.42.66.91:443 | 55ms
213.35.100.31:47112 | 57ms
43.156.116.194:443 | 61ms
43.156.181.203:443 | 52ms
5.34.176.119:81 | 51ms
13.250.131.37:443 | 46ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul  5 13:37:49 UTC 2026
