# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Mar 28 08:39:05 UTC 2026

38.60.193.247:13300 | 2937ms
47.74.254.191:8900 | 993ms
129.150.58.86:57621 | 1024ms
138.2.89.238:43254 | 996ms
146.235.18.248:45137 | 1054ms
213.35.108.135:12596 | 995ms
178.128.80.43:443 | 1013ms
194.127.193.240:50791 | 1004ms
161.117.249.114:2025 | 1007ms
129.150.36.188:53435 | 1054ms
194.127.193.124:24467 | 1005ms
138.2.95.61:1111 | 1587ms
213.35.107.73:443 | 992ms
45.32.100.46:13802 | 1020ms
45.76.183.217:49292 | 996ms
51.79.158.58:8443 | 992ms
194.36.178.36:8443 | 1016ms
91.192.81.154:2053 | 1000ms
104.248.145.216:443 | 991ms
143.42.66.91:443 | 1753ms
146.235.19.79:28983 | 1030ms
164.52.2.100:443 | 491ms
164.52.2.98:443 | 495ms
164.52.2.99:443 | 509ms
168.138.171.70:23280 | 1036ms
168.138.165.174:443 | 1016ms
194.36.178.36:2053 | 1005ms
185.81.28.95:30503 | 1106ms
194.36.179.17:2053 | 974ms
194.36.179.17:8443 | 970ms
213.35.100.31:47112 | 987ms
43.156.116.194:443 | 477ms
43.156.181.203:443 | 483ms
51.79.158.58:2053 | 1010ms
5.34.176.119:81 | 991ms
91.192.81.154:8443 | 913ms
13.250.131.37:443 | 983ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Sat Mar 28 08:39:50 UTC 2026
