# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun 28 23:01:07 UTC 2026

38.60.193.247:13300 | 321ms
47.74.254.191:8900 | 108ms
146.235.18.248:45137 | 79ms
138.2.89.238:43254 | 77ms
213.35.108.135:12596 | 92ms
138.2.74.219:28616 | 111ms
129.150.36.188:53435 | 87ms
138.2.95.61:1111 | 79ms
45.76.183.217:49292 | 78ms
91.192.81.154:2053 | 103ms
164.52.2.100:443 | 77ms
143.42.66.91:443 | 94ms
164.52.2.99:443 | 67ms
164.52.2.98:443 | 62ms
168.138.171.70:23280 | 72ms
213.35.100.31:47112 | 75ms
43.156.116.194:443 | 83ms
43.156.181.203:443 | 97ms
5.34.176.119:81 | 115ms
91.192.81.154:8443 | 76ms
13.250.131.37:443 | 78ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun 28 23:01:14 UTC 2026
