# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May  3 14:49:18 UTC 2026

38.60.193.247:13300 | 67ms
47.74.254.191:8900 | 42ms
129.150.58.86:57621 | 41ms
146.235.18.248:45137 | 58ms
213.35.108.135:12596 | 47ms
138.2.89.238:43254 | 63ms
178.128.80.43:443 | 70ms
194.127.193.240:50791 | 60ms
138.2.74.219:28616 | 45ms
129.150.36.188:53435 | 41ms
138.2.95.61:1111 | 77ms
45.76.183.217:49292 | 43ms
91.192.81.154:2053 | 43ms
104.248.145.216:443 | 43ms
143.42.66.91:443 | 44ms
146.235.19.79:28983 | 43ms
164.52.2.100:443 | 54ms
168.138.171.70:23280 | 47ms
164.52.2.98:443 | 47ms
164.52.2.99:443 | 54ms
168.138.165.174:443 | 47ms
185.81.28.95:30503 | 42ms
194.36.179.17:2053 | 59ms
194.36.179.17:8443 | 43ms
213.35.100.31:47112 | 40ms
3.1.116.161:2053 | 52ms
3.1.116.161:8443 | 38ms
43.156.116.194:443 | 41ms
43.156.181.203:443 | 39ms
5.34.176.119:81 | 45ms
13.250.131.37:443 | 42ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Sun May  3 14:49:26 UTC 2026
