# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun  4 12:43:50 UTC 2026

38.60.193.247:13300 | 104ms
47.74.254.191:8900 | 109ms
146.235.18.248:45137 | 73ms
138.2.89.238:43254 | 79ms
213.35.108.135:12596 | 68ms
138.2.74.219:28616 | 80ms
129.150.36.188:53435 | 66ms
138.2.95.61:1111 | 74ms
45.76.183.217:49292 | 74ms
104.248.145.216:443 | 87ms
143.42.66.91:443 | 74ms
146.235.19.79:28983 | 81ms
164.52.2.100:443 | 79ms
164.52.2.98:443 | 75ms
164.52.2.99:443 | 86ms
168.138.171.70:23280 | 79ms
168.138.165.174:443 | 76ms
194.36.179.17:2053 | 84ms
194.36.179.17:8443 | 73ms
213.35.100.31:47112 | 73ms
3.1.116.161:2053 | 68ms
3.1.116.161:8443 | 90ms
43.156.116.194:443 | 70ms
43.156.181.203:443 | 68ms
5.34.176.119:81 | 65ms

# 📊 Statistics
# Total Tested: 25
# Working: 25
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun  4 12:43:57 UTC 2026
