# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun 13 21:15:10 UTC 2026

38.60.193.247:13300 | 178ms
47.74.254.191:8900 | 109ms
146.235.18.248:45137 | 109ms
138.2.89.238:43254 | 104ms
213.35.108.135:12596 | 90ms
138.2.74.219:28616 | 111ms
129.150.36.188:53435 | 101ms
138.2.95.61:1111 | 91ms
45.76.183.217:49292 | 115ms
91.192.81.154:2053 | 97ms
143.42.66.91:443 | 98ms
164.52.2.100:443 | 108ms
164.52.2.98:443 | 92ms
164.52.2.99:443 | 105ms
168.138.171.70:23280 | 88ms
168.138.165.174:443 | 100ms
213.35.100.31:47112 | 101ms
43.156.116.194:443 | 102ms
43.156.181.203:443 | 97ms
5.34.176.119:81 | 95ms
13.250.131.37:443 | 111ms
91.192.81.154:8443 | 85ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun 13 21:15:17 UTC 2026
