# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 31 13:44:09 UTC 2026

38.60.193.247:13300 | 96ms
146.235.18.248:45137 | 62ms
138.2.89.238:43254 | 55ms
213.35.108.135:12596 | 63ms
47.74.254.191:8900 | 51ms
138.2.74.219:28616 | 49ms
129.150.36.188:53435 | 47ms
138.2.95.61:1111 | 49ms
45.76.183.217:49292 | 58ms
104.248.145.216:443 | 52ms
146.235.19.79:28983 | 48ms
164.52.2.100:443 | 51ms
164.52.2.99:443 | 48ms
164.52.2.98:443 | 64ms
143.42.66.91:443 | 47ms
168.138.171.70:23280 | 48ms
168.138.165.174:443 | 45ms
194.36.179.17:8443 | 52ms
213.35.100.31:47112 | 55ms
194.36.179.17:2053 | 50ms
3.1.116.161:2053 | 54ms
3.1.116.161:8443 | 49ms
43.156.116.194:443 | 46ms
43.156.181.203:443 | 44ms
5.34.176.119:81 | 43ms
13.250.131.37:443 | 63ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 31 13:44:16 UTC 2026
