# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Apr  5 02:30:47 UTC 2026

38.60.193.247:13300 | 4264ms
47.74.254.191:8900 | 846ms
129.150.58.86:57621 | 852ms
146.235.18.248:45137 | 856ms
138.2.89.238:43254 | 878ms
178.128.80.43:443 | 852ms
194.127.193.240:50791 | 852ms
161.117.249.114:2025 | 883ms
129.150.36.188:53435 | 907ms
138.2.95.61:1111 | 1464ms
45.32.100.46:13802 | 860ms
45.76.183.217:49292 | 876ms
51.79.158.58:8443 | 2297ms
91.192.81.154:2053 | 870ms
104.248.145.216:443 | 853ms
146.235.19.79:28983 | 877ms
143.42.66.91:443 | 925ms
164.52.2.100:443 | 412ms
164.52.2.98:443 | 422ms
164.52.2.99:443 | 433ms
168.138.171.70:23280 | 912ms
168.138.165.174:443 | 874ms
185.81.28.95:30503 | 842ms
194.36.179.17:2053 | 859ms
194.36.179.17:8443 | 876ms
213.35.100.31:47112 | 900ms
43.156.116.194:443 | 414ms
43.156.181.203:443 | 410ms
51.79.158.58:2053 | 2062ms
5.34.176.119:81 | 903ms
91.192.81.154:8443 | 1975ms
13.250.131.37:443 | 849ms

# 📊 Statistics
# Total Tested: 32
# Working: 32
# Dead: 0
# Success Rate: 100%
# Validated: Sun Apr  5 02:31:27 UTC 2026
