# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Apr  7 05:46:08 UTC 2026

38.60.193.247:13300 | 6188ms
47.74.254.191:8900 | 1089ms
129.150.58.86:57621 | 1110ms
146.235.18.248:45137 | 1123ms
138.2.89.238:43254 | 1116ms
178.128.80.43:443 | 1089ms
194.127.193.240:50791 | 1087ms
129.150.36.188:53435 | 1114ms
138.2.95.61:1111 | 1696ms
45.32.100.46:13802 | 1125ms
45.76.183.217:49292 | 1127ms
51.79.158.58:8443 | 1126ms
91.192.81.154:2053 | 1092ms
104.248.145.216:443 | 1096ms
146.235.19.79:28983 | 1117ms
143.42.66.91:443 | 2031ms
164.52.2.100:443 | 543ms
164.52.2.99:443 | 545ms
164.52.2.98:443 | 539ms
168.138.171.70:23280 | 1113ms
168.138.165.174:443 | 1529ms
185.81.28.95:30503 | 1114ms
194.36.179.17:2053 | 1098ms
194.36.179.17:8443 | 1129ms
213.35.100.31:47112 | 1113ms
43.156.116.194:443 | 540ms
43.156.181.203:443 | 517ms
51.79.158.58:2053 | 1105ms
5.34.176.119:81 | 1137ms
13.250.131.37:443 | 1128ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Tue Apr  7 05:46:52 UTC 2026
