# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun 20 19:25:29 UTC 2026

38.60.193.247:13300 | 88ms
47.74.254.191:8900 | 73ms
146.235.18.248:45137 | 61ms
138.2.89.238:43254 | 50ms
213.35.108.135:12596 | 71ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 55ms
45.76.183.217:49292 | 59ms
91.192.81.154:2053 | 52ms
164.52.2.100:443 | 50ms
143.42.66.91:443 | 52ms
164.52.2.98:443 | 56ms
164.52.2.99:443 | 51ms
168.138.171.70:23280 | 51ms
213.35.100.31:47112 | 64ms
43.156.116.194:443 | 69ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 63ms
91.192.81.154:8443 | 53ms
168.138.165.174:443 | 57ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun 20 19:25:35 UTC 2026
