# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Feb  3 13:00:29 UTC 2026

38.60.193.247:13300 | 4802ms
47.74.254.191:8900 | 1198ms
129.150.58.86:57621 | 1234ms
146.235.18.248:45137 | 1207ms
138.2.89.238:43254 | 1176ms
213.35.108.135:12596 | 1276ms
178.128.80.43:443 | 1224ms
194.127.193.240:50791 | 1240ms
194.127.193.124:24467 | 1181ms
129.150.36.188:53435 | 1212ms
138.2.95.61:1111 | 1795ms
45.32.100.46:13802 | 1205ms
45.76.183.217:49292 | 1200ms
8.222.220.81:25435 | 1170ms
51.79.158.58:8443 | 1166ms
8.219.58.164:57373 | 1197ms
194.36.178.36:8443 | 1169ms
91.192.81.154:2053 | 1138ms
104.248.145.216:443 | 1184ms
138.2.69.236:23334 | 1210ms
143.42.66.91:443 | 1224ms
146.235.19.79:28983 | 1189ms
164.52.2.100:443 | 611ms
164.52.2.99:443 | 567ms
164.52.2.98:443 | 558ms
168.138.171.70:23280 | 1259ms
168.138.165.174:443 | 1302ms
194.36.178.36:2053 | 1201ms
185.81.28.95:30503 | 1227ms
194.36.179.5:2053 | 1170ms
194.36.179.17:2053 | 5052ms
213.35.100.31:47112 | 1208ms
31.192.238.71:2053 | 1196ms
31.192.238.71:8443 | 1154ms
43.156.116.194:443 | 553ms
43.156.181.203:443 | 556ms
43.128.95.84:38091 | 1163ms
51.79.158.58:2053 | 1183ms
5.34.176.119:81 | 1233ms
13.250.131.37:443 | 1188ms

# 📊 Statistics
# Total Tested: 41
# Working: 40
# Dead: 1
# Success Rate: 97%
# Validated: Tue Feb  3 13:01:40 UTC 2026
