# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul 11 19:02:02 UTC 2026

38.60.193.247:13300 | 85ms
47.74.254.191:8900 | 62ms
146.235.18.248:45137 | 60ms
213.35.108.135:12596 | 52ms
138.2.74.219:28616 | 58ms
129.150.36.188:53435 | 69ms
138.2.95.61:1111 | 47ms
45.76.183.217:49292 | 71ms
143.42.66.91:443 | 56ms
164.52.2.100:443 | 48ms
164.52.2.98:443 | 64ms
164.52.2.99:443 | 49ms
168.138.171.70:23280 | 49ms
168.138.165.174:443 | 48ms
213.35.100.31:47112 | 51ms
43.156.181.203:443 | 78ms
43.156.116.194:443 | 48ms
5.34.176.119:81 | 48ms
13.250.131.37:443 | 49ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul 11 19:02:07 UTC 2026
