# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun  6 15:14:59 UTC 2026

38.60.193.247:13300 | 89ms
47.74.254.191:8900 | 63ms
146.235.18.248:45137 | 61ms
138.2.89.238:43254 | 69ms
213.35.108.135:12596 | 65ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 55ms
138.2.95.61:1111 | 56ms
45.76.183.217:49292 | 66ms
91.192.81.154:2053 | 58ms
143.42.66.91:443 | 71ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 54ms
164.52.2.99:443 | 53ms
168.138.171.70:23280 | 55ms
168.138.165.174:443 | 54ms
194.36.179.17:2053 | 54ms
194.36.179.17:8443 | 62ms
213.35.100.31:47112 | 54ms
43.156.116.194:443 | 56ms
43.156.181.203:443 | 58ms
5.34.176.119:81 | 55ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun  6 15:15:05 UTC 2026
