# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Aug 19 02:55:42 UTC 2026

47.74.254.191:8900 | 88ms
146.235.18.248:45137 | 79ms
213.35.108.135:12596 | 83ms
138.2.74.219:28616 | 66ms
129.150.36.188:53435 | 95ms
138.2.95.61:1111 | 83ms
143.42.66.91:443 | 61ms
164.52.2.100:443 | 66ms
168.138.171.70:23280 | 80ms
164.52.2.99:443 | 61ms
168.138.165.174:443 | 68ms
164.52.2.98:443 | 63ms
213.35.100.31:47112 | 64ms
43.156.116.194:443 | 90ms
43.156.181.203:443 | 61ms
5.34.176.119:81 | 67ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Wed Aug 19 02:55:46 UTC 2026
