# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May 27 08:03:30 UTC 2026

38.60.193.247:13300 | 108ms
47.74.254.191:8900 | 62ms
146.235.18.248:45137 | 52ms
213.35.108.135:12596 | 61ms
138.2.89.238:43254 | 64ms
138.2.74.219:28616 | 72ms
129.150.36.188:53435 | 68ms
138.2.95.61:1111 | 60ms
45.76.183.217:49292 | 55ms
91.192.81.154:2053 | 63ms
104.248.145.216:443 | 52ms
146.235.19.79:28983 | 54ms
143.42.66.91:443 | 74ms
164.52.2.100:443 | 53ms
164.52.2.98:443 | 53ms
164.52.2.99:443 | 54ms
168.138.171.70:23280 | 50ms
168.138.165.174:443 | 58ms
194.36.179.17:2053 | 58ms
194.36.179.17:8443 | 54ms
213.35.100.31:47112 | 53ms
43.156.116.194:443 | 54ms
43.156.181.203:443 | 66ms
5.34.176.119:81 | 62ms
3.1.116.161:2053 | 54ms
3.1.116.161:8443 | 59ms
91.192.81.154:8443 | 49ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Wed May 27 08:03:38 UTC 2026
