# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Sep 10 03:18:40 UTC 2026

47.74.254.191:8900 | 270ms
146.235.18.248:45137 | 116ms
138.2.74.219:28616 | 128ms
129.150.36.188:53435 | 124ms
143.42.66.91:443 | 117ms
164.52.2.100:443 | 112ms
164.52.2.98:443 | 117ms
164.52.2.99:443 | 166ms
213.35.100.31:47112 | 105ms
43.156.181.203:443 | 107ms
43.156.116.194:443 | 144ms
5.34.176.119:81 | 109ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Thu Sep 10 03:18:44 UTC 2026
