# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Apr  2 16:55:50 UTC 2026

38.60.193.247:13300 | 3820ms
47.74.254.191:8900 | 1003ms
129.150.58.86:57621 | 1016ms
146.235.18.248:45137 | 1029ms
138.2.89.238:43254 | 1013ms
178.128.80.43:443 | 1023ms
194.127.193.240:50791 | 1023ms
161.117.249.114:2025 | 1074ms
129.150.36.188:53435 | 1025ms
138.2.95.61:1111 | 1678ms
45.32.100.46:13802 | 966ms
45.76.183.217:49292 | 1048ms
51.79.158.58:8443 | 997ms
91.192.81.154:2053 | 1040ms
104.248.145.216:443 | 1097ms
146.235.19.79:28983 | 1094ms
164.52.2.100:443 | 478ms
143.42.66.91:443 | 1916ms
164.52.2.99:443 | 481ms
164.52.2.98:443 | 490ms
168.138.171.70:23280 | 1017ms
168.138.165.174:443 | 1388ms
185.81.28.95:30503 | 1000ms
194.36.179.17:2053 | 994ms
194.36.179.17:8443 | 1023ms
213.35.100.31:47112 | 1090ms
43.156.116.194:443 | 474ms
43.156.181.203:443 | 468ms
51.79.158.58:2053 | 1054ms
5.34.176.119:81 | 1041ms
13.250.131.37:443 | 516ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Thu Apr  2 16:56:30 UTC 2026
