# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun  3 16:48:03 UTC 2026

38.60.193.247:13300 | 126ms
146.235.18.248:45137 | 93ms
138.2.89.238:43254 | 104ms
213.35.108.135:12596 | 90ms
47.74.254.191:8900 | 91ms
138.2.74.219:28616 | 80ms
129.150.36.188:53435 | 74ms
138.2.95.61:1111 | 90ms
45.76.183.217:49292 | 70ms
104.248.145.216:443 | 74ms
146.235.19.79:28983 | 208ms
143.42.66.91:443 | 70ms
164.52.2.98:443 | 72ms
168.138.171.70:23280 | 75ms
164.52.2.100:443 | 77ms
164.52.2.99:443 | 71ms
168.138.165.174:443 | 71ms
194.36.179.17:8443 | 78ms
213.35.100.31:47112 | 77ms
3.1.116.161:8443 | 74ms
3.1.116.161:2053 | 71ms
43.156.116.194:443 | 92ms
5.34.176.119:81 | 73ms
13.250.131.37:443 | 74ms
43.156.181.203:443 | 72ms
194.36.179.17:2053 | 70ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun  3 16:48:11 UTC 2026
