# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul 20 14:04:01 UTC 2026

38.60.193.247:13300 | 160ms
47.74.254.191:8900 | 61ms
146.235.18.248:45137 | 75ms
213.35.108.135:12596 | 50ms
138.2.74.219:28616 | 56ms
129.150.36.188:53435 | 52ms
138.2.95.61:1111 | 75ms
45.76.183.217:49292 | 74ms
91.192.81.154:2053 | 74ms
164.52.2.98:443 | 75ms
164.52.2.100:443 | 60ms
164.52.2.99:443 | 58ms
168.138.171.70:23280 | 55ms
143.42.66.91:443 | 65ms
213.35.100.31:47112 | 55ms
168.138.165.174:443 | 58ms
43.156.116.194:443 | 60ms
43.156.181.203:443 | 65ms
5.34.176.119:81 | 57ms
13.250.131.37:443 | 81ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul 20 14:04:07 UTC 2026
