# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Aug  4 06:26:31 UTC 2026

47.74.254.191:8900 | 61ms
146.235.18.248:45137 | 50ms
213.35.108.135:12596 | 46ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 48ms
138.2.95.61:1111 | 48ms
91.192.81.154:2053 | 49ms
164.52.2.99:443 | 51ms
164.52.2.100:443 | 49ms
168.138.171.70:23280 | 49ms
164.52.2.98:443 | 47ms
143.42.66.91:443 | 51ms
213.35.100.31:47112 | 55ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 52ms
168.138.165.174:443 | 53ms
5.34.176.119:81 | 51ms
13.250.131.37:443 | 48ms
91.192.81.154:8443 | 51ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Tue Aug  4 06:26:36 UTC 2026
