# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Mar 29 02:28:38 UTC 2026

38.60.193.247:13300 | 5063ms
47.74.254.191:8900 | 1133ms
129.150.58.86:57621 | 1106ms
146.235.18.248:45137 | 1485ms
138.2.89.238:43254 | 1126ms
213.35.108.135:12596 | 1113ms
178.128.80.43:443 | 1092ms
194.127.193.240:50791 | 1105ms
161.117.249.114:2025 | 1103ms
129.150.36.188:53435 | 1099ms
194.127.193.124:24467 | 1109ms
213.35.107.73:443 | 1102ms
138.2.95.61:1111 | 1690ms
45.32.100.46:13802 | 1153ms
45.76.183.217:49292 | 1130ms
194.36.178.36:8443 | 1157ms
51.79.158.58:8443 | 1078ms
91.192.81.154:2053 | 1160ms
104.248.145.216:443 | 1096ms
146.235.19.79:28983 | 1139ms
143.42.66.91:443 | 1783ms
164.52.2.100:443 | 538ms
164.52.2.98:443 | 510ms
164.52.2.99:443 | 553ms
168.138.171.70:23280 | 1125ms
168.138.165.174:443 | 1109ms
194.36.178.36:2053 | 1149ms
185.81.28.95:30503 | 1117ms
194.36.179.17:2053 | 1157ms
194.36.179.17:8443 | 1141ms
213.35.100.31:47112 | 1089ms
43.156.116.194:443 | 510ms
43.156.181.203:443 | 531ms
51.79.158.58:2053 | 1062ms
5.34.176.119:81 | 1162ms
91.192.81.154:8443 | 966ms
13.250.131.37:443 | 1062ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Sun Mar 29 02:29:30 UTC 2026
