# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jan  8 12:46:01 UTC 2026

38.60.193.247:13300 | 3900ms
47.74.254.191:8900 | 1947ms
129.150.58.86:57621 | 1167ms
146.235.18.248:45137 | 1207ms
138.2.89.238:43254 | 1178ms
213.35.108.135:12596 | 1186ms
178.128.80.43:443 | 1193ms
194.127.193.240:50791 | 1149ms
129.150.49.58:18650 | 1193ms
194.127.193.124:24467 | 1131ms
129.150.36.188:53435 | 1162ms
138.2.95.61:1111 | 1785ms
168.138.170.211:53702 | 1171ms
45.32.100.46:13802 | 1191ms
45.76.183.217:49292 | 1402ms
8.222.220.81:25435 | 1240ms
8.219.58.164:57373 | 1189ms
194.36.178.36:8443 | 1172ms
91.192.81.154:2053 | 1184ms
51.79.158.58:8443 | 3291ms
104.248.145.216:443 | 1133ms
146.235.19.79:28983 | 1200ms
164.52.2.100:443 | 542ms
164.52.2.98:443 | 543ms
168.138.171.70:23280 | 1182ms
138.2.69.236:23334 | 7424ms
143.42.66.91:443 | 1919ms
194.36.178.36:2053 | 1172ms
185.81.28.95:30503 | 1086ms
194.36.179.5:2053 | 1206ms
194.36.179.17:2053 | 1197ms
164.52.2.99:443 | 557ms
194.36.179.17:8443 | 1178ms
213.35.100.31:47112 | 1150ms
31.192.238.71:2053 | 1233ms
31.192.238.71:8443 | 1175ms
43.156.181.203:443 | 546ms
43.156.116.194:443 | 557ms
43.128.95.84:38091 | 1177ms
5.34.176.119:81 | 1176ms
51.79.158.58:2053 | 1731ms
91.192.81.154:8443 | 1162ms
13.250.131.37:443 | 1137ms
168.138.165.174:443 | 1200ms

# 📊 Statistics
# Total Tested: 44
# Working: 44
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jan  8 12:47:13 UTC 2026
