# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jan 30 05:07:45 UTC 2026

38.60.193.247:13300 | 1258ms
47.74.254.191:8900 | 1220ms
146.235.18.248:45137 | 1161ms
129.150.58.86:57621 | 1219ms
213.35.108.135:12596 | 1176ms
138.2.89.238:43254 | 1367ms
178.128.80.43:443 | 1181ms
194.127.193.240:50791 | 1176ms
129.150.36.188:53435 | 1188ms
194.127.193.124:24467 | 1158ms
138.2.95.61:1111 | 1778ms
45.32.100.46:13802 | 1170ms
45.76.183.217:49292 | 1211ms
8.222.220.81:25435 | 1144ms
8.219.58.164:57373 | 1195ms
194.36.178.36:8443 | 1203ms
51.79.158.58:8443 | 1118ms
91.192.81.154:2053 | 1188ms
104.248.145.216:443 | 1186ms
138.2.69.236:23334 | 1180ms
143.42.66.91:443 | 1435ms
146.235.19.79:28983 | 1168ms
168.138.171.70:23280 | 1159ms
194.36.178.36:2053 | 1174ms
185.81.28.95:30503 | 1135ms
194.36.179.5:2053 | 1195ms
194.36.179.17:2053 | 1191ms
164.52.2.100:443 | 551ms
164.52.2.99:443 | 558ms
164.52.2.98:443 | 573ms
194.36.179.17:8443 | 1185ms
213.35.100.31:47112 | 1174ms
31.192.238.71:2053 | 1150ms
31.192.238.71:8443 | 1180ms
43.156.116.194:443 | 584ms
43.156.181.203:443 | 574ms
43.128.95.84:38091 | 1160ms
51.79.158.58:2053 | 1294ms
5.34.176.119:81 | 1217ms
91.192.81.154:8443 | 1004ms
13.250.131.37:443 | 1193ms
168.138.165.174:443 | 4524ms

# 📊 Statistics
# Total Tested: 42
# Working: 42
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jan 30 05:08:45 UTC 2026
