# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar  9 02:08:12 UTC 2026

38.60.193.247:13300 | 9904ms
47.74.254.191:8900 | 995ms
129.150.58.86:57621 | 1023ms
146.235.18.248:45137 | 1065ms
138.2.89.238:43254 | 1017ms
213.35.108.135:12596 | 4440ms
178.128.80.43:443 | 1025ms
194.127.193.240:50791 | 1029ms
161.117.249.114:2025 | 1085ms
194.127.193.124:24467 | 1085ms
129.150.36.188:53435 | 1028ms
138.2.95.61:1111 | 1637ms
213.35.107.73:443 | 999ms
45.32.100.46:13802 | 1011ms
45.76.183.217:49292 | 1055ms
194.36.178.36:8443 | 984ms
91.192.81.154:2053 | 1038ms
104.248.145.216:443 | 1062ms
138.2.69.236:23334 | 1015ms
143.42.66.91:443 | 1036ms
146.235.19.79:28983 | 1050ms
164.52.2.100:443 | 500ms
164.52.2.98:443 | 479ms
164.52.2.99:443 | 459ms
168.138.171.70:23280 | 1138ms
168.138.165.174:443 | 1021ms
194.36.178.36:2053 | 1053ms
185.81.28.95:30503 | 1124ms
194.36.179.5:2053 | 1045ms
194.36.179.17:2053 | 997ms
194.36.179.17:8443 | 1009ms
213.35.100.31:47112 | 1031ms
31.192.238.71:8443 | 1041ms
43.156.116.194:443 | 521ms
43.156.181.203:443 | 515ms
5.34.176.119:81 | 1079ms
13.250.131.37:443 | 1018ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar  9 02:09:08 UTC 2026
