# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Nov 27 01:27:36 UTC 2025

38.60.193.247:13300 | 1233ms
47.74.254.191:8900 | 1186ms
129.150.58.86:57621 | 1158ms
146.235.18.248:45137 | 7719ms
138.2.89.238:43254 | 1191ms
213.35.108.135:12596 | 1141ms
178.128.80.43:443 | 1162ms
194.127.193.240:50791 | 1144ms
47.236.119.190:51342 | 1189ms
129.150.49.58:18650 | 1129ms
129.150.36.188:53435 | 1153ms
194.127.193.124:24467 | 1146ms
138.2.95.61:1111 | 1780ms
168.138.170.211:53702 | 1138ms
45.32.100.46:13802 | 1179ms
45.76.183.217:49292 | 1148ms
8.222.220.81:25435 | 1185ms
8.219.58.164:57373 | 1143ms
194.36.178.36:8443 | 1152ms
51.79.158.58:8443 | 4782ms
91.192.81.154:2053 | 1180ms
213.35.107.73:443 | 9547ms
104.248.145.216:443 | 1155ms
138.2.89.64:32962 | 1117ms
138.2.69.236:23334 | 1137ms
143.42.66.91:443 | 1188ms
146.235.19.79:28983 | 1154ms
168.138.165.174:443 | 1131ms
168.138.171.70:23280 | 1133ms
164.52.2.100:443 | 550ms
194.36.178.36:2053 | 1169ms
164.52.2.99:443 | 542ms
164.52.2.98:443 | 555ms
185.81.28.95:30503 | 1106ms
194.36.179.5:2053 | 1168ms
194.36.179.17:2053 | 1136ms
194.36.179.17:8443 | 1179ms
213.35.100.31:47112 | 1128ms
31.192.238.71:2053 | 1168ms
31.192.238.71:8443 | 1193ms
43.156.116.194:443 | 535ms
43.156.181.203:443 | 562ms
43.128.95.84:38091 | 1477ms
51.79.158.58:2053 | 3334ms
83.142.30.4:2096 | 1070ms
13.250.131.37:443 | 1200ms

# 📊 Statistics
# Total Tested: 46
# Working: 46
# Dead: 0
# Success Rate: 100%
# Validated: Thu Nov 27 01:28:58 UTC 2025
