# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun 15 12:12:52 UTC 2026

38.60.193.247:13300 | 127ms
47.74.254.191:8900 | 103ms
146.235.18.248:45137 | 86ms
138.2.89.238:43254 | 85ms
213.35.108.135:12596 | 76ms
138.2.74.219:28616 | 89ms
129.150.36.188:53435 | 83ms
138.2.95.61:1111 | 92ms
45.76.183.217:49292 | 83ms
91.192.81.154:2053 | 77ms
143.42.66.91:443 | 89ms
164.52.2.100:443 | 76ms
164.52.2.98:443 | 80ms
164.52.2.99:443 | 79ms
168.138.171.70:23280 | 73ms
213.35.100.31:47112 | 100ms
43.156.116.194:443 | 77ms
43.156.181.203:443 | 101ms
5.34.176.119:81 | 80ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun 15 12:12:57 UTC 2026
