# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug 16 10:21:20 UTC 2026

47.74.254.191:8900 | 176ms
146.235.18.248:45137 | 125ms
213.35.108.135:12596 | 126ms
138.2.74.219:28616 | 108ms
129.150.36.188:53435 | 119ms
138.2.95.61:1111 | 109ms
143.42.66.91:443 | 111ms
164.52.2.100:443 | 124ms
164.52.2.98:443 | 121ms
164.52.2.99:443 | 118ms
168.138.171.70:23280 | 107ms
168.138.165.174:443 | 105ms
213.35.100.31:47112 | 108ms
43.156.116.194:443 | 127ms
43.156.181.203:443 | 121ms
5.34.176.119:81 | 111ms
13.250.131.37:443 | 106ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug 16 10:21:26 UTC 2026
